"gamedate","year","season","gametype","team1","r1_before","score1","score2","team2","r2_before","E1","delta"
"2000-04-08",2000,"春","東京六大学","早稲田",1500,3,4,"明治",1500,0.5,-13.965859971354117
"2000-04-08",2000,"春","東京六大学","東大",1500,0,2,"立教",1500,0.5,-17.453397548481743
"2000-04-09",2000,"春","東京六大学","明治",1513.9658599713541,2,5,"早稲田",1486.0341400286459,0.53360522346178485,-21.80076818036019
"2000-04-09",2000,"春","東京六大学","立教",1517.4533975484817,10,0,"東大",1482.5466024515183,0.5419615565895021,22.77657032564242
"2000-04-10",2000,"春","東京六大学","早稲田",1507.834908209006,2,1,"明治",1492.165091790994,0.5190409780951387,13.013811066597182
"2000-04-16",2000,"春","東京六大学","東大",1459.7700321258758,0,6,"慶應",1500,0.45169004710620525,-21.499212948498595
"2000-04-16",2000,"春","東京六大学","法政",1500,8,9,"明治",1479.1512807243969,0.525198037897366,-15.225761866222415
"2000-04-17",2000,"春","東京六大学","慶應",1521.4992129484986,1,0,"東大",1438.2708191773772,0.5997980946828763,8.975955237210304
"2000-04-17",2000,"春","東京六大学","明治",1494.3770425906193,7,5,"法政",1484.7742381337775,0.5117158418523298,16.867605455865252
"2000-04-22",2000,"春","東京六大学","慶應",1530.4751681857088,0,1,"立教",1540.2299678741242,0.4881430674902251,-13.37301334586537
"2000-04-22",2000,"春","東京六大学","法政",1467.9066326779123,9,1,"早稲田",1520.8487192756031,0.43572058973350686,27.842162669472337
"2000-04-23",2000,"春","東京六大学","早稲田",1493.0065566061307,8,6,"法政",1495.7487953473847,0.49662396986365875,17.622199055298804
"2000-04-23",2000,"春","東京六大学","立教",1553.6029812199895,2,1,"慶應",1517.1021548398435,0.544636159793077,11.734051981700267
"2000-04-24",2000,"春","東京六大学","法政",1478.1265962920859,6,1,"早稲田",1510.6287556614295,0.459751658869343,25.183627170515294
"2000-04-29",2000,"春","東京六大学","東大",1429.294863940167,2,5,"早稲田",1485.4451284909142,0.43051207558612725,-16.64611078657731
"2000-04-29",2000,"春","東京六大学","立教",1565.3370332016898,5,2,"明治",1511.2446480464846,0.5667289137569721,16.78406131942234
"2000-04-30",2000,"春","東京六大学","早稲田",1502.0912392774915,5,2,"東大",1412.6487531535897,0.6103961002608735,14.600701994227267
"2000-04-30",2000,"春","東京六大学","明治",1494.4605867270623,4,4,"立教",1582.1210945211121,0.3921018161438854,5.394909192805731
"2000-05-01",2000,"春","東京六大学","立教",1576.7261853283064,4,5,"明治",1499.855495919868,0.595639229842315,-18.747821463469865
"2000-05-02",2000,"春","東京六大学","明治",1518.6033173833378,4,3,"立教",1557.9783638648366,0.4502194748186354,16.454886230422346
"2000-05-06",2000,"春","東京六大学","慶應",1505.3681028581432,3,6,"明治",1535.05820361376,0.46271817058349257,-18.256415536445576
"2000-05-06",2000,"春","東京六大学","法政",1503.3102234626012,12,0,"東大",1398.0480511593626,0.628673659899137,18.524286543894963
"2000-05-07",2000,"春","東京六大学","明治",1553.3146191502055,2,5,"慶應",1487.1116873216977,0.58309414257741,-24.275214136141447
"2000-05-07",2000,"春","東京六大学","東大",1379.5237646154676,0,12,"法政",1521.8345100064962,0.3280407315419889,-16.360006115951258
"2000-05-08",2000,"春","東京六大学","慶應",1511.386901457839,1,2,"明治",1529.0394050140642,0.47750115738401744,-12.840917840554988
"2000-05-13",2000,"春","東京六大学","慶應",1498.545983617284,7,5,"法政",1538.1945161224476,0.45004428628428605,19.95118323426744
"2000-05-13",2000,"春","東京六大学","立教",1541.5234776344143,3,2,"早稲田",1516.6919412717186,0.5315635195253783,12.387683995085203
"2000-05-14",2000,"春","東京六大学","早稲田",1504.3042572766335,6,2,"立教",1553.9111616294995,0.4367901060052028,25.131989162939526
"2000-05-14",2000,"春","東京六大学","法政",1518.24333288818,7,0,"慶應",1518.4971668515516,0.4996769205066122,24.37890204136453
"2000-05-15",2000,"春","東京六大学","慶應",1494.1182648101872,1,4,"法政",1542.6222349295444,0.43818095327009104,-17.0295546707755
"2000-05-15",2000,"春","東京六大学","立教",1528.7791724665599,1,3,"早稲田",1529.436246439573,0.49915303189056903,-17.411049143010192
"2000-05-21",2000,"春","東京六大学","明治",1541.8803228546192,14,1,"東大",1363.1637584995162,0.715202423034858,14.215560497374252
"2000-05-21",2000,"春","東京六大学","法政",1559.65178960032,16,2,"立教",1511.3681233235498,0.5620980541859351,21.881030458337936
"2000-05-22",2000,"春","東京六大学","東大",1348.948198002142,2,1,"明治",1556.0958833519935,0.2547191432528333,26.229902808712453
"2000-05-22",2000,"春","東京六大学","立教",1489.4870928652117,2,5,"法政",1581.532820058658,0.38255462534618306,-14.2482382745801
