"gamedate","year","season","gametype","team1","r1_before","display_r1_before","score1","score2","team2","r2_before","display_r2_before","E1","delta","display_delta1","display_delta2","r1_after","display_r1_after","r2_after","display_r2_after"
"2000-04-08",2000,"春","東京六大学","早稲田",1500,50,3,4,"明治",1500,50,0.5,-7.738340539517491,-36.7,36.7,1492.2616594604824,13.3,1507.7383405395176,86.7
"2000-04-08",2000,"春","東京六大学","東大",1500,50,0,2,"立教",1500,50,0.5,-14.123494097818407,-32.2,32.2,1485.8765059021816,17.8,1514.1234940978184,82.2
"2000-04-09",2000,"春","東京六大学","明治",1507.7383405395176,67.7,2,5,"早稲田",1492.2616594604824,32.3,0.5186397830501247,-19.539898643678804,-41.3,41.3,1488.1984418958389,26.4,1511.8015581041611,73.6
"2000-04-09",2000,"春","東京六大学","立教",1514.1234940978184,78.2,10,0,"東大",1485.8765059021816,21.8,0.533983366450384,23.217940511169182,6.8,-6.8,1537.3414346089876,85,1462.6585653910124,15
"2000-04-10",2000,"春","東京六大学","早稲田",1511.8015581041611,61.1,2,1,"明治",1488.1984418958389,38.9,0.5286634416114163,6.3051684589466745,4.9,-4.9,1518.1067265631077,66,1481.8932734368923,34
"2000-04-16",2000,"春","東京六大学","東大",1462.6585653910124,16.9,0,6,"慶應",1500,50,0.4551393630514761,-21.70526569790233,-6.5,14.6,1440.95329969311,10.4,1521.7052656979024,64.6
"2000-04-16",2000,"春","東京六大学","法政",1500,50,8,9,"明治",1481.8932734368923,37.9,0.5218885854525304,-8.83276981214401,-6,5.8,1491.167230187856,44,1490.7260432490364,43.7
"2000-04-17",2000,"春","東京六大学","慶應",1521.7052656979024,64.8,1,0,"東大",1440.95329969311,9.9,0.5969047058850733,2.8931052452638273,1.3,-0.4,1524.5983709431662,66.1,1438.0601944478462,9.5
"2000-04-17",2000,"春","東京六大学","明治",1490.7260432490364,43.9,7,5,"法政",1491.167230187856,44.2,0.4994616342840801,14.150412383614402,9.2,-8.8,1504.8764556326507,53.1,1477.0168178042416,35.4
"2000-04-22",2000,"春","東京六大学","慶應",1524.5983709431662,65.6,0,1,"立教",1537.3414346089876,73.7,0.4845128919784394,-6.96398513843946,-4.6,3.8,1517.6343858047267,61,1544.305419747427,77.5
"2000-04-22",2000,"春","東京六大学","法政",1477.0168178042416,35.7,9,1,"早稲田",1518.1067265631077,61.3,0.4500009223179996,27.20306724382856,17.1,-17.3,1504.2198850480702,52.8,1490.903659319279,44
"2000-04-23",2000,"春","東京六大学","早稲田",1490.903659319279,44,8,6,"法政",1504.2198850480702,52.8,0.4836117263370173,14.942907780967541,9.8,-9.8,1505.8465671002466,53.8,1489.2769772671027,43
"2000-04-23",2000,"春","東京六大学","立教",1544.305419747427,79,2,1,"慶應",1517.6343858047267,61.6,0.5326560032796099,6.105540375536994,3,-4.3,1550.410960122964,82,1511.5288454291897,57.3
