"event_id","date","event_datetime","team","rating","display_rating","rank"
8106,"2026-06-24","2026-06-24T21:00:00","青山学院",1904.164016076312,65.9,1
8106,"2026-06-24","2026-06-24T21:00:00","國學院",1816.801362337574,62.4,2
8106,"2026-06-24","2026-06-24T21:00:00","亜細亜",1790.9981590889531,61.4,3
8106,"2026-06-24","2026-06-24T21:00:00","専修",1773.3886084585383,60.7,4
8106,"2026-06-24","2026-06-24T21:00:00","東洋",1772.0050750529042,60.7,5
8106,"2026-06-24","2026-06-24T21:00:00","立正",1740.3520864190848,59.4,6
8106,"2026-06-24","2026-06-24T21:00:00","中央",1730.287285403124,59,7
8106,"2026-06-24","2026-06-24T21:00:00","駒澤",1687.2240489330711,57.4,8
8106,"2026-06-24","2026-06-24T21:00:00","日本大学",1650.7043184272545,55.9,9
8106,"2026-06-24","2026-06-24T21:00:00","明治",1643.8227571062437,55.7,10
8106,"2026-06-24","2026-06-24T21:00:00","拓殖",1614.8473413159118,54.5,11
8106,"2026-06-24","2026-06-24T21:00:00","慶應",1552.6523581119393,52.1,12
8106,"2026-06-24","2026-06-24T21:00:00","国士舘",1527.4285764769697,51.1,13
8106,"2026-06-24","2026-06-24T21:00:00","帝京平成",1527.5448491343682,51.1,14
8106,"2026-06-24","2026-06-24T21:00:00","早稲田",1520.9840754426423,50.8,15
8106,"2026-06-24","2026-06-24T21:00:00","法政",1520.8984547324658,50.8,16
8106,"2026-06-24","2026-06-24T21:00:00","東農大",1512.302126605519,50.5,17
8106,"2026-06-24","2026-06-24T21:00:00","大正",1499.8748767209333,50,18
8106,"2026-06-24","2026-06-24T21:00:00","立教",1464.6150192265006,48.6,19
8106,"2026-06-24","2026-06-24T21:00:00","成蹊",1363.9753824580782,44.7,20
8106,"2026-06-24","2026-06-24T21:00:00","学習院",1333.9561689269458,43.5,21
8106,"2026-06-24","2026-06-24T21:00:00","上智",1314.8120160396452,42.7,22
8106,"2026-06-24","2026-06-24T21:00:00","東大",1297.027335380209,42,23
8106,"2026-06-24","2026-06-24T21:00:00","順天堂",1272.5608974994059,41.1,24
8106,"2026-06-24","2026-06-24T21:00:00","一橋",1176.7702380947712,37.3,25
8106,"2026-06-24","2026-06-24T21:00:00","芝浦工大",1044.2357762988252,32.1,26
8106,"2026-06-24","2026-06-24T21:00:00","東京都市",1005.60969846006,30.6,27
8106,"2026-06-24","2026-06-24T21:00:00","東京科学",940.1570917717501,28,28
