"date","team","rating","display_rating"
"2000-04-07","慶應",1500,50
"2000-04-08","慶應",1500,50
"2000-04-09","慶應",1500,50
"2000-04-10","慶應",1500,50
"2000-04-16","慶應",1521.4992129484986,55.9
"2000-04-17","慶應",1530.4751681857088,57.1
"2000-04-22","慶應",1517.1021548398435,54.2
"2000-04-23","慶應",1505.3681028581432,51.2
"2000-04-24","慶應",1505.3681028581432,51.2
"2000-04-29","慶應",1505.3681028581432,51
"2000-04-30","慶應",1505.3681028581432,50.9
"2000-05-01","慶應",1505.3681028581432,51
"2000-05-02","慶應",1505.3681028581432,51
"2000-05-06","慶應",1487.1116873216977,48
"2000-05-07","慶應",1511.386901457839,51.7
"2000-05-08","慶應",1498.545983617284,49.8
"2000-05-13","慶應",1518.4971668515516,52.7
"2000-05-14","慶應",1494.1182648101872,49.2
"2000-05-15","慶應",1477.0887101394117,46.9
"2000-05-21","慶應",1477.0887101394117,47.3
"2000-05-22","慶應",1477.0887101394117,47
"2000-05-23","慶應",1477.0887101394117,47.2
"2000-05-27","慶應",1504.7207887165405,50.6
"2000-05-28","慶應",1520.0408302542248,51.8
"2000-09-09","慶應",1520.0408302542248,51.7
"2000-09-10","慶應",1520.0408302542248,51.7
"2000-09-16","慶應",1523.6685362025844,51.9
"2000-09-18","慶應",1532.635229073239,52.6
"2000-09-19","慶應",1532.635229073239,52.6
"2000-09-23","慶應",1526.4556026649648,52.1
"2000-09-24","慶應",1556.9839121747643,54.7
"2000-09-25","慶應",1579.2092434263723,56.7
"2000-09-30","慶應",1579.2092434263723,56.4
"2000-10-01","慶應",1579.2092434263723,56.6
"2000-10-02","慶應",1579.2092434263723,56.5
"2000-10-07","慶應",1598.639020725431,57.7
"2000-10-08","慶應",1574.1737403314944,55.8
"2000-10-10","慶應",1556.3682603647605,54.5
"2000-10-14","慶應",1531.3495253395342,52.5
"2000-10-15","慶應",1532.9414178999305,52.7
"2000-10-16","慶應",1548.2837782953493,53.9
"2000-10-17","慶應",1561.505418151875,55
"2000-10-21","慶應",1561.505418151875,54.8
"2000-10-22","慶應",1561.505418151875,54.7
"2000-10-28","慶應",1578.274588977985,55.9
"2000-10-30","慶應",1561.3175809309919,54.6
"2000-10-31","慶應",1584.9202745455639,55.8
"2001-04-14","慶應",1591.0640138502147,56
"2001-04-15","慶應",1592.0041807286657,56.1
"2001-04-16","慶應",1592.0041807286657,56.1
"2001-04-21","慶應",1592.0041807286657,56
"2001-04-22","慶應",1592.0041807286657,55.9
"2001-04-23","慶應",1592.0041807286657,56
"2001-04-28","慶應",1566.1530489605507,54.3
"2001-04-29","慶應",1551.71173121788,53.4
"2001-05-01","慶應",1551.71173121788,53.4
"2001-05-05","慶應",1526.4452301514236,51.7
"2001-05-06","慶應",1506.5298852060182,50.4
"2001-05-12","慶應",1506.5298852060182,50.4
"2001-05-13","慶應",1506.5298852060182,50.4
"2001-05-19","慶應",1531.0126485723642,51.9
"2001-05-20","慶應",1517.4602791783484,51.1
"2001-05-21","慶應",1509.1817057895519,50.6
"2001-05-26","慶應",1509.1817057895519,50.6
"2001-05-28","慶應",1509.1817057895519,50.5
"2001-05-29","慶應",1509.1817057895519,50.5
"2001-06-02","慶應",1486.5378626336988,49.2
"2001-06-03","慶應",1437.6029881108154,46.7
"2001-09-08","慶應",1466.895435799583,48.2
"2001-09-09","慶應",1489.863910334498,49.5
"2001-09-15","慶應",1489.863910334498,49.5
"2001-09-16","慶應",1489.863910334498,49.5
"2001-09-17","慶應",1489.863910334498,49.5
"2001-09-22","慶應",1514.6883114231944,50.8
"2001-09-23","慶應",1544.5968502044334,52.5
"2001-09-24","慶應",1544.5968502044334,52.5
"2001-09-29","慶應",1541.862486673356,52.4
"2001-09-30","慶應",1546.566278239053,52.6
"2001-10-02","慶應",1546.566278239053,52.6
"2001-10-03","慶應",1546.566278239053,52.6
"2001-10-06","慶應",1546.566278239053,52.6
"2001-10-07","慶應",1546.566278239053,52.9
"2001-10-08","慶應",1546.566278239053,52.9
"2001-10-09","慶應",1546.566278239053,52.9
"2001-10-13","慶應",1568.607102033985,54.2
"2001-10-14","慶應",1586.8804383333807,55.2
"2001-10-20","慶應",1586.8804383333807,55.4
"2001-10-21","慶應",1586.8804383333807,55.3
"2001-10-22","慶應",1586.8804383333807,55.2
"2001-10-27","慶應",1598.2876674841975,55.9
"2001-10-29","慶應",1570.2408404625792,54.2
"2001-10-30","慶應",1628.436803844086,57.9
"2002-04-13","慶應",1632.7582375521183,58
"2002-04-14","慶應",1636.129667900176,58
"2002-04-20","慶應",1636.129667900176,58.2
"2002-04-22","慶應",1636.129667900176,58
"2002-04-23","慶應",1636.129667900176,57.9
"2002-04-27","慶應",1615.9946898279964,56.8
"2002-04-28","慶應",1588.494708033086,55.2
"2002-04-29","慶應",1588.494708033086,55.2
"2002-04-30","慶應",1588.494708033086,55.2
"2002-05-04","慶應",1577.6666807920653,54.6
"2002-05-05","慶應",1592.388795983921,55.3
"2002-05-06","慶應",1567.1050190514086,53.9
"2002-05-08","慶應",1541.2055512231232,52.5
"2002-05-11","慶應",1541.2055512231232,52.5
"2002-05-12","慶應",1541.2055512231232,52.5
