"date","team","rating","display_rating"
"2002-09-06","亜細亜",1500,50
"2002-09-07","亜細亜",1492.2616594604824,49.2
"2002-09-08","亜細亜",1485.2001542516696,48.5
"2002-09-09","亜細亜",1485.2001542516696,48.2
"2002-09-10","亜細亜",1485.2001542516696,48.2
"2002-09-11","亜細亜",1485.2001542516696,48.2
"2002-09-12","亜細亜",1485.2001542516696,48.2
"2002-09-13","亜細亜",1485.2001542516696,48.1
"2002-09-14","亜細亜",1485.2001542516696,48.2
"2002-09-15","亜細亜",1485.2001542516696,48.2
"2002-09-16","亜細亜",1485.2001542516696,48.2
"2002-09-17","亜細亜",1485.2001542516696,48.1
"2002-09-18","亜細亜",1485.2001542516696,48.1
"2002-09-19","亜細亜",1485.2001542516696,48
"2002-09-20","亜細亜",1485.2001542516696,48
"2002-09-21","亜細亜",1485.2001542516696,47.9
"2002-09-22","亜細亜",1485.2001542516696,48
"2002-09-23","亜細亜",1485.2001542516696,48
"2002-09-24","亜細亜",1499.8286133949869,50
"2002-09-25","亜細亜",1506.7409199775905,50.9
"2002-09-26","亜細亜",1506.7409199775905,50.9
"2002-09-29","亜細亜",1506.7409199775905,50.9
"2002-09-30","亜細亜",1506.7409199775905,50.9
"2002-10-02","亜細亜",1506.7409199775905,50.9
"2002-10-03","亜細亜",1513.4567202188166,51.8
"2002-10-04","亜細亜",1530.3834456618038,53.9
"2002-10-05","亜細亜",1530.3834456618038,53.8
"2002-10-06","亜細亜",1530.3834456618038,53.7
"2002-10-08","亜細亜",1530.3834456618038,53.7
"2002-10-09","亜細亜",1530.3834456618038,53.7
"2002-10-10","亜細亜",1530.3834456618038,53.7
"2002-10-11","亜細亜",1530.3834456618038,53.7
"2002-10-12","亜細亜",1530.3834456618038,53.7
"2002-10-13","亜細亜",1530.3834456618038,53.6
"2002-10-14","亜細亜",1530.3834456618038,53.6
"2002-10-15","亜細亜",1550.05414691209,55.8
"2002-10-16","亜細亜",1546.3614646532608,55.4
"2002-10-17","亜細亜",1557.0978402780377,56.7
"2002-10-19","亜細亜",1557.0978402780377,56.6
"2002-10-20","亜細亜",1557.0978402780377,56.6
"2002-10-22","亜細亜",1557.0978402780377,56.7
"2002-10-23","亜細亜",1557.0978402780377,56.5
"2002-10-25","亜細亜",1557.0978402780377,56.5
"2002-10-26","亜細亜",1557.0978402780377,56.5
"2002-10-27","亜細亜",1557.0978402780377,56.6
"2002-10-28","亜細亜",1557.0978402780377,56.6
"2002-10-29","亜細亜",1532.367899024169,53.7
"2002-10-30","亜細亜",1545.718938739285,55.1
"2002-10-31","亜細亜",1551.2498097968664,55.7
"2002-11-02","亜細亜",1551.2498097968664,55.7
"2002-11-03","亜細亜",1551.2498097968664,55.6
"2002-11-09","亜細亜",1551.2498097968664,55.6
"2002-11-10","亜細亜",1551.2498097968664,55.6
"2002-11-11","亜細亜",1551.2498097968664,55.6
"2002-11-12","亜細亜",1551.2498097968664,55.7
"2002-11-13","亜細亜",1551.2498097968664,55.6
"2003-04-04","亜細亜",1551.2498097968664,55.6
"2003-04-06","亜細亜",1551.2498097968664,55.7
"2003-04-07","亜細亜",1551.2498097968664,55.6
"2003-04-08","亜細亜",1573.4742629525085,58
"2003-04-09","亜細亜",1593.2927145552394,60
"2003-04-10","亜細亜",1593.2927145552394,59.9
"2003-04-11","亜細亜",1593.2927145552394,60
"2003-04-12","亜細亜",1593.2927145552394,60
"2003-04-13","亜細亜",1593.2927145552394,59.8
"2003-04-14","亜細亜",1593.2927145552394,60
"2003-04-16","亜細亜",1593.2927145552394,60.6
"2003-04-17","亜細亜",1593.2927145552394,60.5
"2003-04-18","亜細亜",1593.2927145552394,60.6
"2003-04-19","亜細亜",1593.2927145552394,60.4
"2003-04-20","亜細亜",1593.2927145552394,60.1
"2003-04-21","亜細亜",1593.2927145552394,60.1
"2003-04-22","亜細亜",1565.9988417376148,57.2
"2003-04-23","亜細亜",1544.0174814331233,54.8
"2003-04-24","亜細亜",1544.0174814331233,54.8
"2003-04-26","亜細亜",1544.0174814331233,54.7
"2003-04-27","亜細亜",1544.0174814331233,54.6
"2003-04-28","亜細亜",1544.0174814331233,54.6
"2003-04-29","亜細亜",1569.4369071193648,57.3
"2003-05-01","亜細亜",1563.2233890274385,56.6
"2003-05-02","亜細亜",1590.2505343230303,59.5
"2003-05-03","亜細亜",1590.2505343230303,59.4
"2003-05-04","亜細亜",1590.2505343230303,59.1
"2003-05-05","亜細亜",1590.2505343230303,59.1
"2003-05-06","亜細亜",1590.2505343230303,59
"2003-05-07","亜細亜",1590.2505343230303,58.9
"2003-05-09","亜細亜",1590.2505343230303,58.9
"2003-05-10","亜細亜",1590.2505343230303,58.9
"2003-05-11","亜細亜",1590.2505343230303,58.6
"2003-05-12","亜細亜",1590.2505343230303,58.7
"2003-05-13","亜細亜",1577.3421443877305,57.5
"2003-05-14","亜細亜",1597.3578561172242,59.5
"2003-05-16","亜細亜",1591.3248135981235,58.9
"2003-05-17","亜細亜",1591.3248135981235,58.8
"2003-05-18","亜細亜",1591.3248135981235,59
"2003-05-20","亜細亜",1591.3248135981235,59
"2003-05-21","亜細亜",1604.4373410386584,60.3
"2003-05-22","亜細亜",1604.4373410386584,60.2
"2003-05-24","亜細亜",1604.4373410386584,60
"2003-05-25","亜細亜",1604.4373410386584,59.9
"2003-05-26","亜細亜",1604.4373410386584,59.9
"2003-05-27","亜細亜",1613.4669012308927,60.8
"2003-05-28","亜細亜",1621.518233741067,61.5
"2003-06-01","亜細亜",1621.518233741067,61.5
"2003-06-02","亜細亜",1621.518233741067,61.4
"2003-09-06","亜細亜",1629.345118006083,62.1
"2003-09-07","亜細亜",1608.0582884581277,60.1
"2003-09-08","亜細亜",1626.9464510063563,61.9
"2003-09-09","亜細亜",1626.9464510063563,62
"2003-09-10","亜細亜",1626.9464510063563,62
